name,source,gender,wikidata,type
"Aliny i Czesława Centkiewiczów",wikidata,+,Q7941341;Q573408,way
"Jana Szałka",wikidata,+,Q29246328;Q119512206,way
"Rodziny Hiszpańskich",wikidata,+,Q65165448;Q28653974;Q11768897;Q8861722,way
Stryjeńskich,wikidata,+,Q9146036;Q218326;Q3193544;Q3513721,way
"Zaułek Marii i Aleksandra Żabczyńskich",wikidata,+,Q7944611;Q4715009,way
"1 Praskiego Pułku WP",wikidata,-,Q11683252,way
"1 Sierpnia",wikidata,-,Q2788,way
"11 Listopada",wikidata,-,Q1342323;Q2987;Q2987;Q81745789,way
"27 Grudnia",wikidata,-,Q2800,way
"29 Listopada",wikidata,-,Q3016,way
"3 Maja",wikidata,-,Q2547,way
Abecadło,wikidata,-,Q9779,way
Afrykańska,wikidata,-,Q15,way
Agatowa,wikidata,-,Q123314,way
Agawy,wikidata,-,Q155874,way
Akacjowa,wikidata,-,Q81666,way
Akademicka,wikidata,-,Q162633,way
Aksamitki,wikidata,-,Q147552,way
Alabastrowa,wikidata,-,Q143447,way
"Aleja 3 Maja",wikidata,-,Q1129096,way
"Aleja 4 Czerwca 1989 r.",wikidata,-,Q2355470,way
"Aleja Armii Krajowej",wikidata,-,Q152529,way
"Aleja Armii Ludowej",wikidata,-,Q632757,way
"Aleja Biura Odbudowy Stolicy",wikidata,-,Q879144,way
"Aleja Chińska",wikidata,-,Q148,way
"Aleja Harcerska",wikidata,-,Q3251468,way
"Aleja Kasztanowa",wikidata,-,Q129324,way
"Aleja Komisji Edukacji Narodowej",wikidata,-,Q1562345,way
"Aleja Krakowska",wikidata,-,Q31487,way
"Aleja Lotników",wikidata,-,Q2095549,way
"Aleja Niepodległości",wikidata,-,Q37055,way
"Aleja Obrońców Grodna",wikidata,-,Q2630512,way
"Aleja Polski Walczącej",wikidata,-,Q656741,way
"Aleja Polskiej Organizacji Wojskowej",wikidata,-,Q1961333,way
"Aleja Radiowej Trójki",wikidata,-,Q633009,way
"Aleja Rzeczypospolitej",wikidata,-,Q5153902,way
"Aleja „Solidarności”",wikidata,-,Q1003,way
"Aleja Stanów Zjednoczonych",wikidata,-,Q30,way
"Aleja Szpitala Ujazdowskiego",wikidata,-,Q30904078,way
"Aleja Słowiańska",wikidata,-,Q40477,way
"Aleja Tysiąclecia",wikidata,-,Q9363732,way
"Aleja Wielkopolski",wikidata,-,Q211371,way
"Aleja Wilanowska",wikidata,-,Q1634585;Q1887504,way
"Aleja Wojska Polskiego",wikidata,-,Q9377431,way
"Aleja Zgrupowania AK „Kryska”",wikidata,-,Q9390802,way
"Aleja Zjednoczenia",wikidata,-,Q9391399,way
"Aleje Jerozolimskie",wikidata,-,Q1218;Q7066014,way
"Aleje Ujazdowskie",wikidata,-,Q9364515,way
"Alejka „Bajki Iskierki”",wikidata,-,Q9164328,way
"Alejka „Ele - Mele”",wikidata,-,Q2518996,way
"Alejka „Kozucha Kłamczucha”",wikidata,-,Q24949186,way
"Alejka „Płomyczek”",wikidata,-,Q7265113,way
"Alejka „Szewczyk Dratewka”",wikidata,-,Q11836597,way
Alzacka,wikidata,-,Q1142,way
Ametystowa,wikidata,-,Q79058,way
Amfory,wikidata,-,Q178401,way
Analityczna,wikidata,-,Q217602,way
Andrutowa,wikidata,-,Q9151394,way
Andrychowska,wikidata,-,Q984857,way
Apartamentowa,wikidata,-,Q85782723,way
Aplikancka,wikidata,-,Q4800911,way
Apteczna,wikidata,-,Q13107184,way
Arbuzowa,wikidata,-,Q38645,way
Architektów,wikidata,-,Q42973,way
Archiwalna,wikidata,-,Q9159187,way
"Armii Krajowej",wikidata,-,Q152529,way
Astronautów,wikidata,-,Q11631,way
Astronomów,wikidata,-,Q11063,way
Ateńska,wikidata,-,Q1524,way
Atlasowa,wikidata,-,Q162827,way
Bajońska,wikidata,-,Q134674,way
Bakalarska,wikidata,-,Q1765120,way
Bakaliowa,wikidata,-,Q234901,way
Baletowa,wikidata,-,Q41425,way
Balonowa,wikidata,-,Q643435,way
Baltazara,wikidata,-,Q945725,way
Bambusowa,wikidata,-,Q311331,way
Banderii,wikidata,-,Q1737226,way
Bankowa,wikidata,-,Q22687,way
Baranowska,wikidata,-,Q102231;Q807271,way
Barcelońska,wikidata,-,Q1492,way
Barokowa,wikidata,-,Q37853,way
Barska,wikidata,-,Q737925,way
Bartoszycka,wikidata,-,Q809585,way
"Batalionów Chłopskich",wikidata,-,Q473844,way
"Batalionu AK „Parasol”",wikidata,-,Q3503873,way
