name,source,gender,wikidata,type
Stryjeńskich,wikidata,+,Q9146036;Q218326;Q3193544;Q3513721,way
"Aleja Beaty Obertyńskiej",wikidata,F,Q4877016,way
"Aleja Generał Marii Wittek",wikidata,F,Q6761660,way
"Aleja Ireny Sendlerowej",wikidata,F,Q151932,way
"Aleja Marii Dulębianki",wikidata,F,Q11768819,way
"Aleja Narcyzy Żmichowskiej",wikidata,F,Q445845,way
"Aleksandry Śląskiej",wikidata,F,Q532700,way
"Anny German",wikidata,F,Q298022,way
"Barbary Radziwiłłówny",wikidata,F,Q233823,way
"Cecylii Śniegockiej",wikidata,F,Q8865473,way
"Danuty Siedzikówny ""Inki""",wikidata,F,Q45379,way
"Elizy Orzeszkowej",wikidata,F,Q240174,way
"Elżbiety Drużbackiej",wikidata,F,Q3622333,way
"Elżbiety Rakuszanki",wikidata,F,Q93408,way
"Emilii Plater",wikidata,F,Q294136,way
"Filipiny Płaskowickiej",wikidata,F,Q11698061,way
"Filipiny Płaskowickiej (gotowa, czeka na otwarcie)",wikidata,F,Q11698061,way
"Hanki Sawickiej",wikidata,F,Q7944075,way
"Heleny Modrzejewskiej",wikidata,F,Q454653,way
"Heleny Rzeszotarskiej",wikidata,F,Q88396820,way
"Heleny Wolff",wikidata,F,Q106093704,way
"Indiry Gandhi",wikidata,F,Q1149,way
"Ireny Kosmowskiej",wikidata,F,Q7942525,way
"Jadwigi Smosarskiej",wikidata,F,Q129617,way
"Justyny Budzińskiej-Tylickiej",wikidata,F,Q11729689,way
"Kaliny Jędrusik",wikidata,F,Q274295,way
"Klementyny Hoffmanowej",wikidata,F,Q433781,way
"Królowej Bony",wikidata,F,Q229434,way
"Królowej Marysieńki",wikidata,F,Q240113,way
"Krystyny Matysiakówny",wikidata,F,Q11748739,way
"Ludwiki Wawrzyńskiej",wikidata,F,Q6699471,way
"Marii Konopnickiej",wikidata,F,Q257852,way
"Marii Skłodowskiej-Curie",wikidata,F,Q7186,way
"Most Anny Jagiellonki",wikidata,F,Q233989,way
"Most Marii Skłodowskiej-Curie",wikidata,F,Q7186,way
"Olgi Boznańskiej",wikidata,F,Q466639,way
"Pasaż Anny Świrszczyńskiej",wikidata,F,Q2659850,way
"Pasaż Haliny Poświatowskiej",wikidata,F,Q445719,way
"Pasaż Kazimiery Iłłakowiczówny",wikidata,F,Q457949,way
"Pasaż Marii Morskiej",wikidata,F,Q8863611,way
"Pasaż Wisławy Szymborskiej",wikidata,F,Q42552,way
"Pasaż Zuzanny Ginczanki",wikidata,F,Q8075489,way
"Plac Zofii Wóycickiej",wikidata,F,Q95201600,way
"Poli Gojawiczyńskiej",wikidata,F,Q7208838,way
"Rondo Elżbiety Zahorskiej",wikidata,F,Q97178986,way
"Rondo Emilii Malessy ""Marcysi""",wikidata,F,Q5371645,way
"Rondo Haliny Szwarc",wikidata,F,Q5642381,way
"Rondo Kamili Skolimowskiej",wikidata,F,Q236109,way
"Rondo Krystyny Krahelskiej",wikidata,F,Q2001173,way
"Rondo Marii Tarnowskiej",wikidata,F,Q11769193,way
"Stefanii Sempołowskiej",wikidata,F,Q7606372,way
"Trasa Mostu im. Marii Skłodowskiej-Curie (Północnego)",wikidata,F,Q7186,way
"Wandy Modlibowskiej",wikidata,F,Q9370811,way
"Wandy Rutkiewicz",wikidata,F,Q237493,way
"Świętej Urszuli Ledóchowskiej",wikidata,F,Q78649,way
