name,source,gender,wikidata,type
Stryjeńskich,wikidata,+,Q9146036;Q218326;Q3193544;Q3513721,way
"Aleja Ireny Sendlerowej",wikidata,F,Q151932,way
"Aleja Narcyzy Żmichowskiej",wikidata,F,Q445845,way
"Anny German",wikidata,F,Q298022,way
"Danuty Siedzikówny ""Inki""",wikidata,F,Q45379,way
"Elizy Orzeszkowej",wikidata,F,Q240174,way
"Elżbiety Drużbackiej",wikidata,F,Q3622333,way
"Emilii Plater",wikidata,F,Q294136,way
"Hanki Sawickiej",wikidata,F,Q7944075,way
"Heleny Modrzejewskiej",wikidata,F,Q454653,way
"Indiry Gandhi",wikidata,F,Q1149,way
"Kaliny Jędrusik",wikidata,F,Q274295,way
"Klementyny Hoffmanowej",wikidata,F,Q433781,way
"Krystyny Matysiakówny",wikidata,F,Q11748739,way
"Ludwiki Wawrzyńskiej",wikidata,F,Q6699471,way
"Marii Konopnickiej",wikidata,F,Q257852,way
"Marii Skłodowskiej-Curie",wikidata,F,Q7186,way
"Most Marii Skłodowskiej-Curie",wikidata,F,Q7186,way
"Poli Gojawiczyńskiej",wikidata,F,Q7208838,way
"Trasa Mostu im. Marii Skłodowskiej-Curie (Północnego)",wikidata,F,Q7186,way
"Adama Asnyka",wikidata,M,Q348690,way
"Adama Branickiego",wikidata,M,Q11684270,way
"Adama Branickiego (gotowa, czeka na otwarcie)",wikidata,M,Q11684270,way
"Adama Idźkowskiego",wikidata,M,Q4197915,way
"Adama Jarzębskiego",wikidata,M,Q349847,way
"Adama Mickiewicza",wikidata,M,Q79822,way
"Adama Naruszewicza",wikidata,M,Q350504,way
"Adama Próchnika",wikidata,M,Q3180505,way
"Adama Pługa",wikidata,M,Q2791424,way
"Adolfa Dygasińskiego",wikidata,M,Q2376615,way
"Adolfa Pawińskiego",wikidata,M,Q8864158,way
"Adolfa Suligowskiego",wikidata,M,Q8865270,way
"Alberta Einsteina",wikidata,M,Q937,way
"Albina Jakiela",wikidata,M,Q9144479,way
"Aleja Jana Chrystiana Szucha",wikidata,M,Q1692977,relation
"Aleja Jana Pawła II",wikidata,M,Q989,way
"Aleja Jana Rodowicza ""Anody""",wikidata,M,Q6149816,way
"Aleja Jerzego Waszyngtona",wikidata,M,Q23,way
"Aleja Prymasa Tysiąclecia",wikidata,M,Q165522,way
"Aleksandra Bardiniego",wikidata,M,Q324218,way
"Aleksandra Brücknera",wikidata,M,Q112029,way
"Aleksandra Dyżewskiego",wikidata,M,Q8861153,way
"Aleksandra Fleminga",wikidata,M,Q37064,way
"Aleksandra Fredry",wikidata,M,Q380506,way
"Aleksandra Gajkowicza",wikidata,M,Q20830455,way
"Aleksandra Gierymskiego",wikidata,M,Q958927,way
"Aleksandra Gieysztora",wikidata,M,Q2832516,way
