name,source,gender,wikidata,type
"Jana Szałka",wikidata,+,Q29246328;Q119512206,way
"Rodziny Hiszpańskich",wikidata,+,Q65165448;Q28653974;Q11768897;Q8861722,way
Stryjeńskich,wikidata,+,Q9146036;Q218326;Q3193544;Q3513721,way
"Zaułek Marii i Aleksandra Żabczyńskich",wikidata,+,Q7944611;Q4715009,way
"Aleja Aliny Szapocznikow",wikidata,F,Q466550,way
"Aleja Aliny Ślesińskiej",wikidata,F,Q9148385,way
"Aleja Barbary Zbrożyny",wikidata,F,Q4859426,way
"Aleja Beaty Obertyńskiej",wikidata,F,Q4877016,way
"Aleja Generał Marii Wittek",wikidata,F,Q6761660,way
"Aleja Ireny Sendlerowej",wikidata,F,Q151932,way
"Aleja Marii Dulębianki",wikidata,F,Q11768819,way
"Aleja Narcyzy Żmichowskiej",wikidata,F,Q445845,way
"Aleja Olgi Krzyżanowskiej",wikidata,F,Q11797866,way
"Aleksandry z Lubomirskich Potockiej",wikidata,F,Q975395,way
"Aleksandry Śląskiej",wikidata,F,Q532700,way
"Anieli Krzywoń",wikidata,F,Q4219924,way
"Anny German",wikidata,F,Q298022,way
"Anny Jagiellonki",wikidata,F,Q233989,way
"Anny Radziwiłł",wikidata,F,Q4767430,way
"Barbary Ludwiżanki",wikidata,F,Q4272010,way
"Barbary Radziwiłłówny",wikidata,F,Q233823,way
"Barbary Sadowskiej",wikidata,F,Q9165571,way
"Cecylii Śniegockiej",wikidata,F,Q8865473,way
"Danuty Siedzikówny „Inki”",wikidata,F,Q45379,way
Deotymy,wikidata,F,Q274324,way
"Elizy Orzeszkowej",wikidata,F,Q240174,way
"Elżbiety Barszczewskiej",wikidata,F,Q5368710,way
"Elżbiety Drużbackiej",wikidata,F,Q3622333,way
"Elżbiety Rakuszanki",wikidata,F,Q93408,way
"Emilii Gierczak",wikidata,F,Q11696855,way
"Emilii Plater",wikidata,F,Q294136,way
"Filipiny Płaskowickiej",wikidata,F,Q11698061,way
"Grażyny Bacewiczówny",wikidata,F,Q230978,way
"Hanki Czaki",wikidata,F,Q9285954,way
"Hanki Ordonówny",wikidata,F,Q453555,way
"Hanki Sawickiej",wikidata,F,Q7944075,way
"Heleny Modrzejewskiej",wikidata,F,Q454653,way
"Heleny Rzeszotarskiej",wikidata,F,Q88396820;Q7942525,way
"Heleny Wolff",wikidata,F,Q106093704,way
"Indiry Gandhi",wikidata,F,Q1149,way
"Ireny Kosmowskiej",wikidata,F,Q7942525,way
"Jadwigi Smosarskiej",wikidata,F,Q129617,way
"Justyny Budzińskiej-Tylickiej",wikidata,F,Q11729689,way
"Kaliny Jędrusik",wikidata,F,Q274295,way
"Klementyny Hoffmanowej",wikidata,F,Q433781,way
"Królowej Aldony",wikidata,F,Q252763,way
"Królowej Bony",wikidata,F,Q229434,way
"Królowej Jadwigi",wikidata,F,Q53449,way
"Królowej Marysieńki",wikidata,F,Q240113,way
"Krystyny Matysiakówny",wikidata,F,Q11748739,way
"Księżnej Anny",wikidata,F,Q4066550,way
"Lucyny Messal",wikidata,F,Q8863410,way
"Ludwiki Wawrzyńskiej",wikidata,F,Q6699471,way
"Marii Callas",wikidata,F,Q128297,way
"Marii Dąbrowskiej",wikidata,F,Q242423,way
"Marii Grzegorzewskiej",wikidata,F,Q1165134,way
"Marii Kazimiery",wikidata,F,Q240113,way
"Marii Konopnickiej",wikidata,F,Q257852,way
"Marii Ludwiki Gonzagi",wikidata,F,Q232793,way
"Marii Pawlikowskiej-Jasnorzewskiej",wikidata,F,Q3649395,way
"Marii Rodziewiczówny",wikidata,F,Q6761541,way
"Marii Skłodowskiej-Curie",wikidata,F,Q7186,way
"Matki Teresy z Kalkuty",wikidata,F,Q30547,way
"Mieczysławy Ćwiklińskiej",wikidata,F,Q2115737,way
"Most Anny Jagiellonki",wikidata,F,Q233989,way
"Most Marii Skłodowskiej-Curie",wikidata,F,Q7186,way
"Natalii Gąsiorowskiej",wikidata,F,Q7941820,way
"Olgi Boznańskiej",wikidata,F,Q466639,way
"Pasaż Anny Świrszczyńskiej",wikidata,F,Q2659850,way
"Pasaż Haliny Poświatowskiej",wikidata,F,Q445719,way
"Pasaż Ireny Krzywickiej",wikidata,F,Q6068819,way
"Pasaż Kazimiery Iłłakowiczówny",wikidata,F,Q457949,way
"Pasaż Marii Morskiej",wikidata,F,Q8863611,way
"Pasaż Wisławy Szymborskiej",wikidata,F,Q42552,way
"Pasaż Zuzanny Ginczanki",wikidata,F,Q8075489,way
"Plac Zofii Wóycickiej",wikidata,F,Q108489110,way
"Poli Gojawiczyńskiej",wikidata,F,Q7208838,way
"Poli Negri",wikidata,F,Q230633,way
"Rondo Elżbiety Zahorskiej",wikidata,F,Q97178986,way
"Rondo Emilii Malessy „Marcysi”",wikidata,F,Q5371645,way
"Rondo Haliny Szwarc",wikidata,F,Q5642381,way
"Rondo Ireny Kwiatkowskiej",wikidata,F,Q11698061,way
"Rondo Kamili Skolimowskiej",wikidata,F,Q236109,way
"Rondo Krystyny Krahelskiej",wikidata,F,Q2001173,way
"Rondo Marii Tarnowskiej",wikidata,F,Q11769193,way
"Rosy Bailly",wikidata,F,Q5307942,way
"Stefanii Sempołowskiej",wikidata,F,Q7606372,way
"Trasa Mostu im. Marii Skłodowskiej-Curie (Północnego)",wikidata,F,Q7186,way
"Trzech Lotniczek Polskich",wikidata,F,Q17266662;Q9345539;Q11715950,way
"Wandy Modlibowskiej",wikidata,F,Q9370811,way
"Wandy Rutkiewicz",wikidata,F,Q237493,way
"Wandy Telakowskiej",wikidata,F,Q9370843,way
"Wiktorii Kaweckiej",wikidata,F,Q8862168,way
"Włady Majewskiej",wikidata,F,Q9381509,way
"Zofii Nałkowskiej",wikidata,F,Q218319,way
"Zofii Roesler",wikidata,F,Q112007609,way
"Świętej Barbary",wikidata,F,Q192816,way
"Świętej Teresy",wikidata,F,Q181715,way
"Świętej Urszuli Ledóchowskiej",wikidata,F,Q78649,way
"Adama Asnyka",wikidata,M,Q348690,way
"Adama Branickiego",wikidata,M,Q11684270,way
"Adama Ciołkosza",wikidata,M,Q3180296,way
"Adama Idźkowskiego",wikidata,M,Q4197915,way
"Adama Jarzębskiego",wikidata,M,Q349847,way
"Adama Mickiewicza",wikidata,M,Q79822,way
"Adama Naruszewicza",wikidata,M,Q350504,way
"Adama Próchnika",wikidata,M,Q3180505,way
"Adama Pługa",wikidata,M,Q2791424,way
"Adama Worobczuka",wikidata,M,Q108492527,way
"Adolfa Dygasińskiego",wikidata,M,Q2376615,way
"Adolfa Dymszy",wikidata,M,Q2337623,way
"Adolfa Pawińskiego",wikidata,M,Q8864158,way
"Adolfa Suligowskiego",wikidata,M,Q8865270,way
Agrykola,wikidata,M,Q11736167,way
"Alberta Einsteina",wikidata,M,Q937,way
"Albina Jakiela",wikidata,M,Q9144479,way
"Aleja Andrzeja Bobkowskiego",wikidata,M,Q2846987,way
"Aleja Andrzeja Romockiego „Morro”",wikidata,M,Q4759697,way
"Aleja Bolesława Chomicza",wikidata,M,Q8860773,way
"Aleja Czesława Miłosza",wikidata,M,Q45970,way
"Aleja Freddiego Mercury'ego",wikidata,M,Q15869,way
"Aleja Generała Antoniego Chruściela „Montera”",wikidata,M,Q540399,way
"Aleja Generała Bolesława Wieniawy-Długoszowskiego",wikidata,M,Q879093,way
"Aleja Generała Władysława Sikorskiego",wikidata,M,Q153132,way
"Aleja George'a Harrisona",wikidata,M,Q2643,way
"Aleja Gustawa Herlinga-Grudzińskiego",wikidata,M,Q2474166,way
"Aleja Jana Chrystiana Szucha",wikidata,M,Q1692977,way
"Aleja Jana Pawła II",wikidata,M,Q989,way
"Aleja Jana Rodowicza „Anody”",wikidata,M,Q6149816,way
"Aleja Jarosława Iwaszkiewicza",wikidata,M,Q558960,way
"Aleja Jerzego Regulskiego",wikidata,M,Q11725290,way
"Aleja Jerzego Waszyngtona",wikidata,M,Q23,way
"Aleja Józefa Becka",wikidata,M,Q389389,way
"Aleja Józefa Czapskiego",wikidata,M,Q932390,way
"Aleja Józefa Nojiego",wikidata,M,Q6320599,way
"Aleja Kazimierza Lisieckiego „Dziadka”",wikidata,M,Q7942842,way
"Aleja Krzysztofa Skubiszewskiego",wikidata,M,Q663033,way
"Aleja Księcia Józefa Poniatowskiego",wikidata,M,Q154382,way
"Aleja Księdza Janusza Stanisława Pasierba",wikidata,M,Q6156071,way
"Aleja Księdza Józefa Stanka",wikidata,M,Q1340524,way
"Aleja Księdza Józefa Tischnera",wikidata,M,Q716845,way
"Aleja Mariana Brandysa",wikidata,M,Q4095817,way
"Aleja Marszałka Józefa Piłsudskiego",wikidata,M,Q885,way
"Aleja Michała Kuleszy",wikidata,M,Q7942680,way
"Aleja Mieczysława Grydzewskiego",wikidata,M,Q6843597,way
"Aleja Pawła Adamowicza",wikidata,M,Q2065090,way
"Aleja Piotra Drzewieckiego",wikidata,M,Q7196938,way
"Aleja Pułkownika Ryszarda Kuklińskiego",wikidata,M,Q430607,way
"Aleja Ryszarda Bolesławskiego",wikidata,M,Q1347264,way
"Aleja Stanisława Balińskiego",wikidata,M,Q7599111,way
"Aleja Stanisława Lorentza",wikidata,M,Q2331380,way
"Aleja Stanisława Mrożka",wikidata,M,Q65167858,way
"Aleja Sławomira Mrożka",wikidata,M,Q18832,way
"Aleja Tadeusza Kaczyńskiego",wikidata,M,Q9354375,way
"Aleja Tadeusza Konwickiego",wikidata,M,Q704516,way
"Aleja Tadeusza Różewicza",wikidata,M,Q327275,way
"Aleja Tomasza Hopfera",wikidata,M,Q7942083,way
"Aleja Wincentego Witosa",wikidata,M,Q540177,way
"Aleja Witolda Dąbrowskiego",wikidata,M,Q9375633,way
"Aleja Władysława Reymonta",wikidata,M,Q121180,way
"Aleksandra Bardiniego",wikidata,M,Q324218,way
"Aleksandra Brücknera",wikidata,M,Q112029,way
"Aleksandra Dyżewskiego",wikidata,M,Q8861153,way
"Aleksandra Fleminga",wikidata,M,Q37064,way
"Aleksandra Fredry",wikidata,M,Q380506,way
"Aleksandra Gajkowicza",wikidata,M,Q20830455,way
"Aleksandra Gierymskiego",wikidata,M,Q958927,way
"Aleksandra Gieysztora",wikidata,M,Q2832516,way
"Aleksandra Janowskiego",wikidata,M,Q9145508,way
"Aleksandra Kostki Napierskiego",wikidata,M,Q4714954,way
"Aleksandra Kotsisa",wikidata,M,Q942477,way
"Aleksandra Kraushara",wikidata,M,Q4239897,way
"Aleksandra Krywulta",wikidata,M,Q8862570,way
"Aleksandra Orłowskiego",wikidata,M,Q937911,way
"Aleksandra Patkowskiego",wikidata,M,Q9145853,way
"Aleksandra Prystora",wikidata,M,Q82090,way
"Aleksandra Solińskiego",wikidata,M,Q7945704,way
"Aleksandra Sulkiewicza",wikidata,M,Q4714990,way
"Aleksandra Waszkowskiego",wikidata,M,Q3317642,way
"Aleksandra Wejnerta",wikidata,M,Q11685129,way
"Aleksandra Zelwerowicza",wikidata,M,Q609407,way
"Aleksandra Świętochowskiego",wikidata,M,Q723324,way
"Alfreda Nobla",wikidata,M,Q23810,way
"Alka Dawidowskiego",wikidata,M,Q3274543,way
"Alojzego Felińskiego",wikidata,M,Q1359523,way
"Andrieja Sacharowa",wikidata,M,Q997,way
"Andrzeja Krzyckiego",wikidata,M,Q515151,way
"Andrzeja Munka",wikidata,M,Q515331,way
"Andrzeja Sołtana",wikidata,M,Q4759708,way
"Andrzeja Szomańskiego",wikidata,M,Q7944115,way
"Antka Rozpylacza",wikidata,M,Q4776205,way
"Antonia Corazziego",wikidata,M,Q601682,way
"Antonia Vivaldiego",wikidata,M,Q1340,way
