name,source,gender,wikidata,type
"1 Praskiego Pułku WP",wikidata,,Q11683252,way
"1 Sierpnia",wikidata,,Q2788,way
"11 Listopada",wikidata,,Q1342323;Q2987,way
"27 Grudnia",wikidata,,Q2800,way
"29 Listopada",wikidata,,Q3016,way
"3 Maja",wikidata,,Q2547,way
Abecadło,wikidata,,Q9779,way
Afrykańska,wikidata,,Q15,way
Agatowa,wikidata,,Q123314,way
Agawy,wikidata,,Q155874,way
Akacjowa,wikidata,,Q81666,way
Akademicka,wikidata,,Q162633,way
Aksamitki,wikidata,,Q147552,way
Alabastrowa,wikidata,,Q143447,way
"Aleja ""Solidarności""",wikidata,,Q1003,way
"Aleja 3 Maja",wikidata,,Q1129096,way
"Aleja 4 Czerwca 1989 r.",wikidata,,Q2355470,way
"Aleja Armii Krajowej",wikidata,,Q152529,way
"Aleja Armii Ludowej",wikidata,,Q632757,way
"Aleja Biura Odbudowy Stolicy",wikidata,,Q879144,way
"Aleja Chińska",wikidata,,Q148,way
"Aleja Kasztanowa",wikidata,,Q129324,way
"Aleja Komisji Edukacji Narodowej",wikidata,,Q1562345,way
"Aleja Krakowska",wikidata,,Q31487,way
"Aleja Niepodległości",wikidata,,Q37055,way
"Aleja Obrońców Grodna",wikidata,,Q2630512,way
"Aleja Polskiej Organizacji Wojskowej",wikidata,,Q1961333,way
"Aleja Prymasa Tysiąclecia",wikidata,,Q165522;Q42976,way
"Aleja Radiowej Trójki",wikidata,,Q633009,way
"Aleja Rzeczypospolitej",wikidata,,Q5153902,way
"Aleja Stanów Zjednoczonych",wikidata,,Q30,way
"Aleja Szpitala Ujazdowskiego",wikidata,,Q30904078,way
"Aleja Słowiańska",wikidata,,Q40477,way
"Aleja Tysiąclecia",wikidata,,Q9363732,way
"Aleja Wielkopolski",wikidata,,Q211371,relation
"Aleja Wilanowska",wikidata,,Q1634585;Q1887504,way
"Aleja Wojska Polskiego",wikidata,,Q9377431,way
"Aleja Zgrupowania AK ""Kryska""",wikidata,,Q9390802,way
"Aleja Zjednoczenia",wikidata,,Q9391399,way
"Aleje Jerozolimskie",wikidata,,Q1218;Q7066014,way
"Aleje Ujazdowskie",wikidata,,Q9364515,way
"Alejka ""Bajki Iskierki""",wikidata,,Q9164328,way
"Alejka ""Ele - Mele""",wikidata,,Q2518996,way
"Alejka ""Kozucha Kłamczucha""",wikidata,,Q24949186,way
"Alejka ""Płomyczek""",wikidata,,Q7265113,way
"Alejka ""Szewczyk Dratewka""",wikidata,,Q11836597,way
Alzacka,wikidata,,Q1142,way
Ametystowa,wikidata,,Q79058,way
Amfory,wikidata,,Q178401,way
Analityczna,wikidata,,Q217602,way
Andrutowa,wikidata,,Q9151394,way
Andrychowska,wikidata,,Q984857,way
Apartamentowa,wikidata,,Q85782723,way
Aplikancka,wikidata,,Q4800911,way
Apteczna,wikidata,,Q13107184,way
Arbuzowa,wikidata,,Q38645,way
Architektów,wikidata,,Q42973,way
Archiwalna,wikidata,,Q9159187,way
"Armii Krajowej",wikidata,,Q152529,way
Astronautów,wikidata,,Q11631,way
Astronomów,wikidata,,Q11063,way
Ateńska,wikidata,,Q1524,way
Atlasowa,wikidata,,Q162827,way
