name,source,gender,wikidata,type
"1 Praskiego Pułku WP",wikidata,,Q11683252,way
"11 Listopada",wikidata,,Q1342323;Q2987,way
"29 Listopada",wikidata,,Q3016,way
Akacjowa,wikidata,,Q81666,way
"Aleja ""Solidarności""",wikidata,,Q1003,relation+way
"Aleja Armii Ludowej",wikidata,,Q632757,way
"Aleja Biura Odbudowy Stolicy",wikidata,,Q879144,way
"Aleja Chińska",wikidata,,Q148,way
"Aleja Komisji Edukacji Narodowej",wikidata,,Q1562345,way
"Aleja Krakowska",wikidata,,Q31487,way
"Aleja Obrońców Grodna",wikidata,,Q2630512,way
"Aleja Polskiej Organizacji Wojskowej",wikidata,,Q1961333,way
"Aleja Radiowej Trójki",wikidata,,Q633009,way
"Aleja Stanów Zjednoczonych",wikidata,,Q30,way
"Aleja Szpitala Ujazdowskiego",wikidata,,Q30904078,way
"Aleja Wielkopolski",wikidata,,Q211371,relation
"Aleja Wilanowska",wikidata,,Q1887504,way
"Aleja Wojska Polskiego",wikidata,,Q9377431,way
"Aleja Zgrupowania AK ""Kryska""",wikidata,,Q9390802,way
"Alejka ""Bajki Iskierki""",wikidata,,Q9164328,way
"Alejka ""Ele - Mele""",wikidata,,Q2518996,way
"Alejka ""Kozucha Kłamczucha""",wikidata,,Q24949186,way
"Alejka ""Płomyczek""",wikidata,,Q7265113,way
"Alejka ""Szewczyk Dratewka""",wikidata,,Q11836597,way
Amfory,wikidata,,Q178401,way
Andrutowa,wikidata,,Q9151394,way
Apteczna,wikidata,,Q13107184,way
Archiwalna,wikidata,,Q9159187,way
"Armii Krajowej",wikidata,,Q152529,way
Bambusowa,wikidata,,Q311331,way
Barokowa,wikidata,,Q37853,way
Barska,wikidata,,Q737925,way
Bartoszycka,wikidata,,Q809585,way
"Batalionu AK ""Parasol""",wikidata,,Q3503873,way
"Batalionu AK ""Pięść""",wikidata,,Q9167153,way
"Batalionu AK ""Zośka""",wikidata,,Q646249,way
Bazyliowa,wikidata,,Q148818,way
Baśniowa,wikidata,,Q699,way
Belgijska,wikidata,,Q31,way
Belwederska,wikidata,,Q645474,way
Berestecka,wikidata,,Q819126,way
Białobrzeska,wikidata,,Q855976,way
Białostocka,wikidata,,Q761,way
Bielańska,wikidata,,Q857304,way
Bieniewicka,wikidata,,Q4904556,way
"Bitwy pod Lenino",wikidata,,Q2341305,way
"Bitwy pod Rokitną",wikidata,,Q9350894,way
Biwakowa,wikidata,,Q879208,way
Bogata,wikidata,,Q200535,way
Bogatki,wikidata,,Q25485,way
Bonifraterska,wikidata,,Q808386,way
Bródnowska,wikidata,,Q4981889,way
Brwinowska,wikidata,,Q985661,way
Bukowa,wikidata,,Q25403,way
"Bulwar Flotylli Pińskiej",wikidata,,Q2031484,way
"Bulwar Flotylli Wiślanej",wikidata,,Q9261046,way
Błękitna,wikidata,,Q373160,way
Celestynowska,wikidata,,Q2943964,way
Chorzowska,wikidata,,Q104302,way
"Chorągwi Pancernej",wikidata,,Q11690159,way
Chotomowska,wikidata,,Q2330083,way
Cybernetyki,wikidata,,Q123637,way
Cyrulików,wikidata,,Q781850,way
Czarna,wikidata,,Q23445,way
Częstochowska,wikidata,,Q103217,way
Dobrodzieja,wikidata,,Q1077064,way
Dolnośląska,wikidata,,Q2353353,way
Dostatnia,wikidata,,Q107302068,way
Dragonów,wikidata,,Q194199,way
"Droga Belwederska",wikidata,,Q645474,way
Drohicka,wikidata,,Q769631,way
Dunajecka,wikidata,,Q840694,way
Dworcowa,wikidata,,Q67183571,way
Dyniowa,wikidata,,Q165308,way
Działdowska,wikidata,,Q983720,way
Dźwigowa,wikidata,,Q9249606,way
Elbląska,wikidata,,Q104712,way
Elektryczna,wikidata,,Q12725,way
Esperanto,wikidata,,Q143,way
Estragonowa,wikidata,,Q155814,way
Europejska,wikidata,,Q46,way
Filtrowa,wikidata,,Q642455,way
Fińska,wikidata,,Q33,way
Franciszkańska,wikidata,,Q165005,way
Francuska,wikidata,,Q142,way
Gdańska,wikidata,,Q1792,way
Geodetów,wikidata,,Q11699606,way
Glebowa,wikidata,,Q36133,way
Globusowa,wikidata,,Q133792,way
Gocławska,wikidata,,Q11701010,way
Górnośląska,wikidata,,Q81011,way
Grodzieńska,wikidata,,Q181376,way
Grójecka,wikidata,,Q391461,way
Gronowa,wikidata,,Q10978,way
Grzybowska,wikidata,,Q9282316,way
Gwarna,wikidata,,Q1520446,way
Gwiazda,wikidata,,Q523,way
Gąsek,wikidata,,Q82562,way
"Herbu Janina",wikidata,,Q4538061,way
"Herbu Korczak",wikidata,,Q2470343,way
"Herbu Leliwa",wikidata,,Q2993924,way
"Herbu Pogoń",wikidata,,Q668988,way
"Herbu Szreniawa",wikidata,,Q2093859,way
Historyczna,wikidata,,Q309,way
Hoserów,wikidata,,Q9293982,way
Hrubieszowska,wikidata,,Q924103,way
Husarii,wikidata,,Q1155518,way
"II Armii Wojska Polskiego",wikidata,,Q4029870,way
Inflancka,wikidata,,Q183464,way
"Jacka i Agatki",wikidata,,Q11715696,way
Jagiellońska,wikidata,,Q194355,way
Jagodowa,wikidata,,Q13184,way
Jaktorowska,wikidata,,Q2803095,way
Jara,wikidata,,Q1312,way
Jasielska,wikidata,,Q848983,way
Jesionowa,wikidata,,Q128887,way
Jezuicka,wikidata,,Q36380,way
Kaczeńca,wikidata,,Q147192,way
Kaliska,wikidata,,Q52842,way
Kamienna,wikidata,,Q22731,way
Kapucyńska,wikidata,,Q124862,way
Kardamonowa,wikidata,,Q14625808,way
Karmelicka,wikidata,,Q186277,way
Karmelowa,wikidata,,Q183440,way
Karuzela,wikidata,,Q208322,way
Katarynki,wikidata,,Q752638,way
Kawalerii,wikidata,,Q47315,way
Kijowska,wikidata,,Q1899,way
Klonowa,wikidata,,Q42292,way
Kolejowa,wikidata,,Q22667,way
"Komitetu Obrony Robotników",wikidata,,Q1779995,way
Konotopska,wikidata,,Q576625,way
Koralowa,wikidata,,Q171446,way
Kremowa,wikidata,,Q21045264,way
"Króla Maciusia",wikidata,,Q2599080,way
"Królów Polskich",wikidata,,Q3273712,way
"Kubusia Puchatka",wikidata,,Q188574,way
Kuropatwy,wikidata,,Q26106,way
Kwarty,wikidata,,Q1058120,way
Kwiatowa,wikidata,,Q506,way
Kłodzka,wikidata,,Q284604,way
Latoszki,wikidata,,Q98174211,way
Lazurowa,wikidata,,Q373160,way
Leżakowa,wikidata,,Q1824203,way
Limonki,wikidata,,Q13195,way
Litewska,wikidata,,Q37,way
Lwowska,wikidata,,Q36036,way
Lęborska,wikidata,,Q497148,way
Malinowa,wikidata,,Q13179,way
Mango,wikidata,,Q169,way
Marcepanowa,wikidata,,Q106252,way
Maszynowa,wikidata,,Q11019;Q188570,way
Melonowa,wikidata,,Q5881191,way
Metryczna,wikidata,,Q12457,way
Mieczykowa,wikidata,,Q156207,way
Mlądzka,wikidata,,Q11784230,way
Moczydło,wikidata,,Q11784382,way
Modlińska,wikidata,,Q995207,way
Modrzewiowa,wikidata,,Q25618,way
"Monte Cassino",wikidata,,Q154372,way
Mołdawska,wikidata,,Q18366588,way
Muranowska,wikidata,,Q3648191,way
