name,source,gender,wikidata,type
"Aleja Komisji Edukacji Narodowej",wikidata,,Q1562345,way
"Aleja Krakowska",wikidata,,Q31487,way
"Aleja Stanów Zjednoczonych",wikidata,,Q30,way
"Aleja Wielkopolski",wikidata,,Q211371,relation
"Aleja Wilanowska",wikidata,,Q1887504,way
Barokowa,wikidata,,Q37853,way
Barska,wikidata,,Q737925,way
Belwederska,wikidata,,Q645474,way
Białobrzeska,wikidata,,Q855976,way
Białostocka,wikidata,,Q761,way
Bielańska,wikidata,,Q857304,way
Bonifraterska,wikidata,,Q808386,way
Działdowska,wikidata,,Q983720,way
Esperanto,wikidata,,Q143,way
Filtrowa,wikidata,,Q642455,way
Franciszkańska,wikidata,,Q165005,way
Francuska,wikidata,,Q142,way
Gocławska,wikidata,,Q11701010,way
Górnośląska,wikidata,,Q81011,way
Grodzieńska,wikidata,,Q181376,way
Grójecka,wikidata,,Q391461,way
Grzybowska,wikidata,,Q9282316,way
Hrubieszowska,wikidata,,Q924103,way
Jaktorowska,wikidata,,Q2803095,way
Jezuicka,wikidata,,Q36380,way
Kaliska,wikidata,,Q52842,way
Karmelicka,wikidata,,Q186277,way
Kijowska,wikidata,,Q1899,way
"Kubusia Puchatka",wikidata,,Q188574,way
Lwowska,wikidata,,Q36036,way
Mlądzka,wikidata,,Q11784230,way
Myśliwiecka,wikidata,,Q651469,way
Nowolipki,wikidata,,Q11793756,way
Opaczewska,wikidata,,Q11798430,way
"Plac Gabriela Narutowicza",wikidata,,Q391461,way
"Plac Politechniki",wikidata,,Q1718656,way
"Plac Powstańców Warszawy",wikidata,,Q63705589,way
Puławska,wikidata,,Q320007,way
Płocka,wikidata,,Q104725,way
Radzymińska,wikidata,,Q609246,way
"Rondo Organizacji Narodów Zjednoczonych",wikidata,,Q1065,way
"Rondo Ryszarda Kaczorowskiego",wikidata,,Q18820,way
"Rondo Zdzisława Lubomirskiego",wikidata,,Q1020136,way
"Rondo Zgrupowania AK ""Radosław""",wikidata,,Q7281641,way
Siedmiogrodzka,wikidata,,Q39473,way
Szczęśliwicka,wikidata,,Q9351235,way
Szpitalna,wikidata,,Q63705589,way
Wawelska,wikidata,,Q18820,way
Wierzbowa,wikidata,,Q857304,way
Wolska,wikidata,,Q1020136,way
"Wybrzeże Gdańskie",wikidata,,Q1792,way
"Wybrzeże Gdyńskie",wikidata,,Q1792,way
Łęczycka,wikidata,,Q325727,way
"Świętych Cyryla i Metodego",wikidata,,Q239925,way
"1 Maja",,,,way
"1 Praskiego Pułku WP",,,,way
"1 Sierpnia",,,,way
"11 Listopada",,,,way
"15 Sierpnia",,,,way
"1831 Roku",,,,way
"19 Kwietnia",,,,way
"21 Pułku Piechoty Dzieci Warszawy",,,,way
"27 Grudnia",,,,way
"29 Listopada",,,,way
"3 Maja",,,,way
31KD-D,,,,way
32KD-D,,,,way
"6 Sierpnia",,,,way
9KDD,,,,way
AWF,,,,way
Abecadło,,,,way
Achillesa,,,,way
"Adama Asnyka",,,,way
"Adama Branickiego",,,,way
"Adama Branickiego (gotowa, czeka na otwarcie)",,,,way
"Adama Idźkowskiego",,,,way
"Adama Jarzębskiego",,,,way
"Adama Mickiewicza",,,,way
"Adama Naruszewicza",,,,way
"Adama Próchnika",,,,way
"Adama Pługa",,,,way
"Adama Worobczuka",,,,way
Adampolska,,,,way
Admiralska,,,,way
"Adolfa Dygasińskiego",,,,way
"Adolfa Pawińskiego",,,,way
"Adolfa Suligowskiego",,,,way
Adriatycka,,,,way
Afrykańska,,,,way
Agatowa,,,,way
Agaty,,,,way
Agawy,,,,way
Agnieszki,,,,way
Agrarna,,,,way
Agrestowa,,,,way
Agrykola,,,,way
Akacjowa,,,,way
Akademicka,,,,way
Akantu,,,,way
Akcent,,,,way
Akermańska,,,,way
Aksamitna,,,,way
Aktorska,,,,way
Akurat,,,,way
Akustyczna,,,,way
Akwarelowa,,,,way
Alabastrowa,,,,way
Albatrosów,,,,way
"Alberta Einsteina",,,,way
"Albina Jakiela",,,,way
"Aleja ""Psotki i Śmieszki""",,,,way
"Aleja ""Solidarności""",,,,relation+way
"Aleja 1",,,,way
"Aleja 10",,,,way
"Aleja 100",,,,way
"Aleja 108",,,,way
"Aleja 11",,,,way
"Aleja 110",,,,way
"Aleja 112",,,,way
"Aleja 114",,,,way
"Aleja 12",,,,way
"Aleja 13",,,,way
"Aleja 14",,,,way
"Aleja 15",,,,way
"Aleja 16",,,,way
"Aleja 17",,,,way
"Aleja 18",,,,way
"Aleja 19",,,,way
"Aleja 2",,,,way
"Aleja 20",,,,way
"Aleja 21",,,,way
"Aleja 22",,,,way
"Aleja 23",,,,way
"Aleja 24",,,,way
"Aleja 25",,,,way
"Aleja 26",,,,way
"Aleja 27",,,,way
"Aleja 28",,,,way
"Aleja 29",,,,way
"Aleja 3",,,,way
"Aleja 3 Maja",,,,way
"Aleja 30",,,,way
"Aleja 31",,,,way
"Aleja 32",,,,way
"Aleja 33",,,,way
"Aleja 34",,,,way
"Aleja 35",,,,way
"Aleja 36",,,,way
"Aleja 37",,,,way
"Aleja 38",,,,way
"Aleja 39",,,,way
"Aleja 4",,,,way
"Aleja 4 Czerwca 1989 r.",,,,way
"Aleja 40",,,,way
"Aleja 41",,,,way
"Aleja 42",,,,way
"Aleja 43",,,,way
"Aleja 44",,,,way
"Aleja 46",,,,way
"Aleja 47",,,,way
"Aleja 48",,,,way
"Aleja 49",,,,way
"Aleja 5",,,,way
"Aleja 50",,,,way
"Aleja 51",,,,way
"Aleja 52",,,,way
"Aleja 53",,,,way
"Aleja 54",,,,way
"Aleja 55",,,,way
"Aleja 56",,,,way
"Aleja 57",,,,way
"Aleja 58",,,,way
"Aleja 59",,,,way
"Aleja 6",,,,way
"Aleja 60",,,,way
"Aleja 61",,,,way
"Aleja 62",,,,way
"Aleja 63",,,,way
"Aleja 64",,,,way
"Aleja 65",,,,way
"Aleja 66",,,,way
"Aleja 67",,,,way
"Aleja 68",,,,way
"Aleja 69",,,,way
"Aleja 7",,,,way
"Aleja 70",,,,way
"Aleja 71",,,,way
"Aleja 72",,,,way
"Aleja 73",,,,way
"Aleja 74",,,,way
"Aleja 75",,,,way
"Aleja 76",,,,way
"Aleja 77",,,,way
"Aleja 78",,,,way
"Aleja 79",,,,way
"Aleja 8",,,,way
"Aleja 80",,,,way
"Aleja 81",,,,way
"Aleja 82",,,,way
"Aleja 83",,,,way
"Aleja 84",,,,way
"Aleja 85",,,,way
"Aleja 86",,,,way
"Aleja 87",,,,way
"Aleja 88",,,,way
